,race1,fulltime,sex,decile1b,decile3,decile1,lsat,ugpa,grad,bar1,fam_inc,gender,tier,Bucketized_decile3,sex_1.0,sex_2.0,sex_1.0.1,sex_2.0.1,fulltime_1.0,fulltime_2.0,Normalized_fam_inc,Bucketized_race1,race1_0,race1_1,race1_2,race1_3,race1_4,lsat_ugpa_ratio,lsat_minus_ugpa,lsat_tier_ratio,ugpa_grad_ratio,ugpa_fam_inc_ratio,ugpa_grad_diff,grad_tier_ratio,"GROUPBY_['sex', 'fulltime', 'tier']_mean_lsat","GROUPBY_['sex', 'fulltime', 'tier']_mean_fam_inc","GROUPBY_['sex', 'race1', 'grad']_mean_lsat","GROUPBY_['sex', 'fulltime', 'tier', 'race1']_max_lsat","GROUPBY_['sex', 'race1', 'fulltime']_mean_ugpa",lsat_tier_diff,lsat_ugpa_interaction
415,1,1.0,1.0,3.0,5.0,3.0,1,0,0,1,3.0,0,4.0,0,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.25,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-3.0,0
416,1,1.0,2.0,3.0,5.0,3.0,0,0,0,0,4.0,1,2.0,0,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.6762589928057554,3.5107913669064748,1.4224049331963,3,1.3117249154453212,-2.0,0
417,1,1.0,1.0,10.0,10.0,10.0,1,0,0,1,4.0,0,4.0,2,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.25,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-3.0,0
418,0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,4.0,0,3.0,1,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,0.5714285714285714,3,1.2868217054263569,-3.0,0
419,1,1.0,2.0,1.0,2.0,2.0,2,0,0,0,4.0,1,4.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-2.0,0
420,2,1.0,1.0,5.0,5.0,6.0,0,0,0,0,2.0,0,1.0,0,0,0,0,0,0,0,0.25,0,1,0,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0.1219512195121951,2.951219512195122,0.9035087719298246,0,1.2477064220183487,-1.0,0
421,1,1.0,2.0,5.0,6.0,5.0,1,0,0,1,4.0,1,4.0,0,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.25,0,0.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-3.0,0
422,1,1.0,1.0,8.0,9.0,8.0,1,0,0,1,4.0,0,2.0,2,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,0.6480446927374302,3.2960893854748603,1.2883135059482156,3,1.314396887159533,-1.0,0
423,1,1.0,1.0,3.0,4.0,3.0,2,0,0,1,4.0,0,4.0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-2.0,0
424,1,1.0,2.0,5.0,1.0,5.0,1,0,0,1,4.0,1,3.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.3333333333333333,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-2.0,0
425,3,1.0,1.0,2.0,1.0,2.0,0,0,0,0,3.0,0,3.0,1,0,0,0,0,0,0,0.5,0,1,0,0,1,0,0.0,0,0.0,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,0.2529411764705882,2,1.0924092409240924,-3.0,0
426,0,1.0,2.0,4.0,1.0,4.0,0,0,0,0,3.0,1,3.0,1,1,1,1,1,0,0,0.5,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,0.6271186440677966,2,1.1524390243902438,-3.0,0
427,1,2.0,2.0,3.0,1.0,3.0,2,0,0,0,2.0,1,5.0,1,1,1,1,1,1,1,0.25,0,1,1,0,0,0,0.0,0,0.4,0,0.0,0,0.0,1.140625,3.265625,1.4224049331963,3,1.162790697674419,-3.0,0
428,1,1.0,1.0,10.0,10.0,10.0,2,0,0,1,3.0,0,4.0,2,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-2.0,0
429,1,1.0,1.0,8.0,8.0,8.0,1,0,0,0,4.0,0,3.0,2,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.3333333333333333,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-2.0,0
430,1,1.0,1.0,4.0,8.0,4.0,0,0,0,1,3.0,0,3.0,2,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-3.0,0
431,1,1.0,1.0,2.0,2.0,2.0,1,0,0,1,4.0,0,4.0,1,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.25,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-3.0,0
432,1,1.0,1.0,4.0,3.0,5.0,2,0,0,0,4.0,0,3.0,1,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.6666666666666666,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-1.0,0
433,1,1.0,2.0,9.0,7.0,9.0,1,0,0,1,3.0,1,2.0,2,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,0.6762589928057554,3.5107913669064748,1.4224049331963,3,1.3117249154453212,-1.0,0
434,1,1.0,2.0,6.0,6.0,6.0,3,0,0,1,4.0,1,6.0,0,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,2.04635761589404,3.76158940397351,1.4224049331963,3,1.3117249154453212,-3.0,0
435,2,1.0,2.0,4.0,5.0,4.0,2,0,0,0,3.0,1,4.0,0,1,1,1,1,0,0,0.5,0,1,0,1,0,0,0.0,0,0.5,0,0.0,0,0.0,1.4602649006622517,3.370860927152318,1.0,3,1.2142857142857142,-2.0,0
436,1,1.0,2.0,1.0,3.0,1.0,1,0,0,0,3.0,1,3.0,1,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,0,0.3333333333333333,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-2.0,0
437,1,1.0,2.0,1.0,2.0,1.0,1,0,0,1,3.0,1,3.0,1,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,0,0.3333333333333333,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-2.0,0
438,1,1.0,1.0,1.0,1.0,1.0,0,0,0,0,3.0,0,3.0,1,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-3.0,0
439,1,2.0,1.0,1.0,1.0,1.0,2,0,0,0,3.0,0,3.0,1,0,0,0,0,1,1,0.5,0,1,1,0,0,0,0.0,0,0.6666666666666666,0,0.0,0,0.0,0.8761904761904762,3.2,1.2883135059482156,3,1.3125,-1.0,0
440,0,1.0,2.0,1.0,1.0,1.0,0,0,0,0,2.0,1,4.0,1,1,1,1,1,0,0,0.25,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.4602649006622517,3.370860927152318,0.6271186440677966,3,1.1524390243902438,-4.0,0
441,1,1.0,2.0,7.0,8.0,7.0,3,0,0,1,4.0,1,4.0,2,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.75,0,0.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-1.0,0
442,1,1.0,2.0,4.0,3.0,4.0,1,0,0,1,4.0,1,3.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.3333333333333333,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-2.0,0
443,1,1.0,1.0,7.0,8.0,8.0,3,0,0,1,3.0,0,3.0,2,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,1.0,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,0.0,0
444,1,1.0,1.0,1.0,1.0,1.0,0,0,0,0,3.0,0,4.0,1,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-4.0,0
445,1,1.0,2.0,8.0,8.0,8.0,2,0,0,1,2.0,1,3.0,2,1,1,1,1,0,0,0.25,0,1,1,0,0,0,0.0,0,0.6666666666666666,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-1.0,0
446,2,1.0,1.0,2.0,1.0,2.0,2,0,0,0,3.0,0,4.0,1,0,0,0,0,0,0,0.5,0,1,0,1,0,0,0.0,0,0.5,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,0.9035087719298246,3,1.2477064220183487,-2.0,0
447,0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,4.0,0,4.0,1,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,0.5714285714285714,2,1.2868217054263569,-4.0,0
448,1,1.0,2.0,6.0,8.0,6.0,0,0,0,0,3.0,1,3.0,2,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-3.0,0
449,1,1.0,2.0,4.0,2.0,4.0,3,0,0,1,5.0,1,5.0,1,1,1,1,1,0,0,1.0,0,1,1,0,0,0,0.0,0,0.6,0,0.0,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-2.0,0
450,1,1.0,1.0,2.0,2.0,3.0,2,0,0,1,4.0,0,3.0,1,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.6666666666666666,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-1.0,0
451,1,1.0,2.0,4.0,2.0,4.0,1,0,0,0,4.0,1,4.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.25,0,0.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-3.0,0
452,2,1.0,2.0,6.0,2.0,6.0,0,0,0,0,3.0,1,3.0,1,1,1,1,1,0,0,0.5,0,1,0,1,0,0,0.0,0,0.0,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,1.0,2,1.2142857142857142,-3.0,0
453,1,1.0,1.0,4.0,2.0,5.0,1,0,0,1,3.0,0,4.0,1,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.25,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-3.0,0
454,1,1.0,2.0,9.0,10.0,9.0,1,0,0,0,3.0,1,5.0,2,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,0,0.2,0,0.0,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-4.0,0
455,1,1.0,1.0,4.0,6.0,4.0,2,0,0,1,4.0,0,3.0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.6666666666666666,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-1.0,0
456,1,1.0,2.0,4.0,6.0,4.0,2,0,0,0,2.0,1,5.0,0,1,1,1,1,0,0,0.25,0,1,1,0,0,0,0.0,0,0.4,0,0.0,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-3.0,0
457,1,1.0,2.0,1.0,2.0,2.0,0,0,0,0,4.0,1,2.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.6762589928057554,3.5107913669064748,1.4224049331963,3,1.3117249154453212,-2.0,0
458,1,1.0,1.0,7.0,6.0,7.0,3,0,0,1,5.0,0,4.0,0,0,0,0,0,0,0,1.0,0,1,1,0,0,0,0.0,0,0.75,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-1.0,0
459,1,1.0,2.0,3.0,3.0,4.0,0,0,0,1,4.0,1,3.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-3.0,0
460,1,1.0,2.0,1.0,1.0,1.0,1,0,0,0,3.0,1,3.0,1,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,0,0.3333333333333333,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-2.0,0
461,2,1.0,2.0,2.0,2.0,2.0,0,0,0,0,3.0,1,3.0,1,1,1,1,1,0,0,0.5,0,1,0,1,0,0,0.0,0,0.0,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,1.0,2,1.2142857142857142,-3.0,0
462,1,1.0,1.0,3.0,2.0,4.0,1,0,0,1,3.0,0,3.0,1,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.3333333333333333,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-2.0,0
463,1,1.0,2.0,10.0,9.0,10.0,1,0,0,1,4.0,1,6.0,2,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.1666666666666666,0,0.0,0,0.0,2.04635761589404,3.76158940397351,1.4224049331963,3,1.3117249154453212,-5.0,0
464,1,1.0,1.0,3.0,3.0,3.0,2,0,0,1,3.0,0,4.0,1,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-2.0,0
465,1,1.0,2.0,10.0,8.0,10.0,2,0,0,1,5.0,1,3.0,2,1,1,1,1,0,0,1.0,0,1,1,0,0,0,0.0,0,0.6666666666666666,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-1.0,0
466,3,1.0,1.0,1.0,2.0,1.0,0,0,0,0,2.0,0,1.0,1,0,0,0,0,0,0,0.25,0,1,0,0,1,0,0.0,0,0.0,0,0.0,0,0.0,0.1219512195121951,2.951219512195122,0.2529411764705882,2,1.0924092409240924,-1.0,0
467,4,1.0,2.0,1.0,1.0,1.0,0,0,0,0,3.0,1,3.0,1,1,1,1,1,0,0,0.5,0,1,0,0,0,1,0.0,0,0.0,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,0.7966101694915254,3,1.125,-3.0,0
468,1,1.0,2.0,1.0,2.0,1.0,2,0,0,1,4.0,1,4.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-2.0,0
469,1,1.0,1.0,9.0,9.0,9.0,3,0,0,1,4.0,0,3.0,2,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,1.0,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,0.0,0
470,1,1.0,2.0,8.0,9.0,8.0,1,0,0,1,3.0,1,3.0,2,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,0,0.3333333333333333,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-2.0,0
471,1,1.0,1.0,8.0,8.0,8.0,0,0,0,1,4.0,0,3.0,2,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-3.0,0
472,1,1.0,1.0,8.0,9.0,8.0,1,0,0,1,4.0,0,5.0,2,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.2,0,0.0,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-4.0,0
473,1,1.0,2.0,3.0,5.0,3.0,2,0,0,1,5.0,1,5.0,0,1,1,1,1,0,0,1.0,0,1,1,0,0,0,0.0,0,0.4,0,0.0,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-3.0,0
474,1,1.0,2.0,3.0,2.0,3.0,1,0,0,0,4.0,1,5.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.2,0,0.0,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-4.0,0
475,1,1.0,2.0,4.0,2.0,4.0,2,0,0,0,4.0,1,5.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.4,0,0.0,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-3.0,0
476,1,1.0,1.0,2.0,2.0,3.0,2,0,0,1,4.0,0,3.0,1,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.6666666666666666,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-1.0,0
477,1,1.0,2.0,8.0,10.0,8.0,0,0,0,1,3.0,1,3.0,2,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-3.0,0
478,1,1.0,1.0,10.0,10.0,10.0,2,0,0,1,2.0,0,3.0,2,0,0,0,0,0,0,0.25,0,1,1,0,0,0,0.0,0,0.6666666666666666,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-1.0,0
479,1,1.0,2.0,4.0,4.0,4.0,1,0,0,1,4.0,1,4.0,0,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.25,0,0.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-3.0,0
480,1,2.0,2.0,2.0,1.0,2.0,0,0,0,0,3.0,1,3.0,1,1,1,1,1,1,1,0.5,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.9029126213592232,3.271844660194174,1.4224049331963,3,1.162790697674419,-3.0,0
481,1,1.0,1.0,3.0,3.0,4.0,0,0,0,0,4.0,0,3.0,1,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-3.0,0
482,1,1.0,1.0,4.0,5.0,4.0,2,0,0,0,4.0,0,5.0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.4,0,0.0,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-3.0,0
483,1,1.0,2.0,3.0,2.0,3.0,0,0,0,1,3.0,1,4.0,1,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-4.0,0
484,3,1.0,1.0,1.0,1.0,1.0,0,0,0,0,3.0,0,5.0,1,0,0,0,0,0,0,0.5,0,1,0,0,1,0,0.0,0,0.0,0,0.0,0,0.0,1.2870967741935484,3.341935483870968,0.2529411764705882,3,1.0924092409240924,-5.0,0
485,1,1.0,2.0,7.0,6.0,7.0,2,0,0,0,4.0,1,3.0,0,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.6666666666666666,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-1.0,0
486,1,1.0,2.0,4.0,3.0,5.0,0,0,0,1,4.0,1,2.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.6762589928057554,3.5107913669064748,1.4224049331963,3,1.3117249154453212,-2.0,0
487,1,1.0,1.0,7.0,6.0,7.0,2,0,0,1,3.0,0,4.0,0,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-2.0,0
488,1,1.0,1.0,7.0,7.0,7.0,1,0,0,0,4.0,0,3.0,2,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.3333333333333333,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-2.0,0
489,2,1.0,2.0,3.0,1.0,3.0,2,0,0,0,3.0,1,5.0,1,1,1,1,1,0,0,0.5,0,1,0,1,0,0,0.0,0,0.4,0,0.0,0,0.0,1.7023809523809523,3.4404761904761907,1.0,3,1.2142857142857142,-3.0,0
490,2,1.0,1.0,2.0,2.0,3.0,2,0,0,0,3.0,0,3.0,1,0,0,0,0,0,0,0.5,0,1,0,1,0,0,0.0,0,0.6666666666666666,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,0.9035087719298246,2,1.2477064220183487,-1.0,0
491,1,2.0,1.0,7.0,5.0,8.0,0,0,0,0,4.0,0,2.0,0,0,0,0,0,1,1,0.75,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.5555555555555556,3.1666666666666665,1.2883135059482156,2,1.3125,-2.0,0
492,1,1.0,2.0,4.0,5.0,4.0,1,0,0,1,4.0,1,4.0,0,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.25,0,0.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-3.0,0
493,1,1.0,1.0,4.0,1.0,4.0,2,0,0,0,4.0,0,6.0,1,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.3333333333333333,0,0.0,0,0.0,1.731958762886598,3.453608247422681,1.2883135059482156,3,1.314396887159533,-4.0,0
494,1,1.0,2.0,3.0,5.0,3.0,2,0,0,1,3.0,1,2.0,0,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,0,1.0,0,0.0,0,0.0,0.6762589928057554,3.5107913669064748,1.4224049331963,3,1.3117249154453212,0.0,0
495,1,1.0,2.0,6.0,8.0,6.0,3,0,0,1,4.0,1,4.0,2,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.75,0,0.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-1.0,0
496,1,1.0,2.0,2.0,2.0,2.0,3,0,0,1,4.0,1,5.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.6,0,0.0,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-2.0,0
497,1,1.0,1.0,5.0,4.0,5.0,2,0,0,0,4.0,0,3.0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.6666666666666666,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-1.0,0
498,1,1.0,1.0,7.0,4.0,8.0,0,0,0,0,4.0,0,3.0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-3.0,0
499,1,1.0,1.0,6.0,6.0,6.0,1,0,0,1,4.0,0,4.0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.25,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-3.0,0
500,1,1.0,1.0,7.0,9.0,8.0,1,0,0,1,4.0,0,3.0,2,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.3333333333333333,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-2.0,0
501,1,2.0,2.0,2.0,1.0,3.0,1,0,0,0,3.0,1,5.0,1,1,1,1,1,1,1,0.5,0,1,1,0,0,0,0.0,0,0.2,0,0.0,0,0.0,1.140625,3.265625,1.4224049331963,3,1.162790697674419,-4.0,0
502,1,1.0,2.0,8.0,9.0,8.0,3,0,0,0,4.0,1,5.0,2,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.6,0,0.0,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-2.0,0
503,1,1.0,1.0,6.0,6.0,6.0,2,0,0,1,3.0,0,5.0,0,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.4,0,0.0,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-3.0,0
504,1,1.0,1.0,9.0,9.0,9.0,2,0,0,1,5.0,0,3.0,2,0,0,0,0,0,0,1.0,0,1,1,0,0,0,0.0,0,0.6666666666666666,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-1.0,0
505,1,1.0,1.0,7.0,7.0,8.0,0,0,0,1,4.0,0,3.0,2,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-3.0,0
506,1,1.0,1.0,3.0,3.0,3.0,2,0,0,0,4.0,0,4.0,1,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-2.0,0
507,1,1.0,1.0,1.0,3.0,1.0,2,0,0,0,4.0,0,3.0,1,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.6666666666666666,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-1.0,0
508,0,2.0,1.0,4.0,3.0,4.0,0,0,0,0,4.0,0,5.0,1,0,0,0,0,1,1,0.75,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.7659574468085106,3.0638297872340425,0.5714285714285714,0,1.3636363636363635,-5.0,0
509,1,1.0,1.0,7.0,7.0,7.0,3,0,0,1,5.0,0,4.0,2,0,0,0,0,0,0,1.0,0,1,1,0,0,0,0.0,0,0.75,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-1.0,0
510,1,1.0,2.0,1.0,1.0,1.0,0,0,0,1,4.0,1,3.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-3.0,0
511,1,1.0,2.0,9.0,7.0,9.0,1,0,0,1,3.0,1,4.0,2,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,0,0.25,0,0.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-3.0,0
512,1,1.0,2.0,10.0,8.0,10.0,3,0,0,1,4.0,1,5.0,2,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.6,0,0.0,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-2.0,0
